Poste,Montant (€)
Location de la villa,750.0
Acompte Mathis,750.0
Sécurité,1000.0
Sono,400.0
Lumière,200.0
Mange debout,120.0
Staff,840.0
Location matériel impec,305.0
Promotion,50.0
Flyer / Carte,95.0
T-shirts,100.0
Verres,200.0
Assurance,16.0
Soft,154.8
DJ,1050.0
